date,Total Building Permits YoY %,Single-Family Permits YoY %,2-4 Unit Permits YoY %,5+ Unit Permits YoY %,Permits - Northeast YoY %,Permits - Midwest YoY %,Permits - South YoY %,Permits - West YoY %
2004-02-01,6.041,15.2542,8.75,-24.4604,12.6506,6.3636,12.995,-6.3636
2004-03-01,17.5868,21.2656,35.1351,-1.8519,26.2195,10.9145,18.4769,17.8808
2004-04-01,14.8087,16.2473,10.5882,9.7859,16.2791,7.3446,16.0976,17.7243
2004-05-01,17.1662,20.5904,8.5366,6.044,14.1243,3.352,24.6341,15.8333
2004-06-01,7.7333,10.5407,5.0633,-3.8806,21.0526,-9.5607,8.3818,16.1572
2004-07-01,12.0424,9.6076,37.6623,16.9697,7.6087,-3.4574,16.6864,17.7083
2004-08-01,4.5778,5.7857,0.0,0.5525,-11.7647,-1.0309,8.2486,9.2025
2004-09-01,4.0796,3.4573,-13.0435,11.6071,10.4972,-2.5445,4.3722,6.4646
2004-10-01,4.2247,1.7241,8.75,13.9344,-8.5,-2.6455,12.4587,-0.1898
2004-11-01,8.3942,3.8995,-2.1277,33.4405,6.8421,-12.7226,12.1893,19.3878
2004-12-01,4.7811,4.1317,18.4211,4.6961,-5.0,5.9459,2.1598,12.831
2005-01-01,9.5799,7.4724,-18.2796,27.8125,3.1414,-7.7348,17.0379,11.1776
2005-02-01,7.528,4.2199,2.2989,25.3968,5.3476,4.8433,8.9814,7.5728
2005-03-01,-0.1936,-4.1262,-20.0,26.4151,-11.5942,-9.5745,4.6365,2.2472
2005-04-01,3.8647,2.2882,-20.2128,17.2702,1.0,-2.3684,7.6681,2.6022
2005-05-01,-3.0233,-1.8507,-8.9888,-6.7358,1.9802,-5.1351,-4.2074,-1.259
2005-06-01,7.8218,4.2105,4.8193,26.7081,3.8647,1.4286,14.2857,2.2556
2005-07-01,4.3087,6.2963,-9.434,-0.2591,3.5354,2.2039,5.9838,3.0088
2005-08-01,7.928,6.6501,4.8193,14.2857,15.0,-8.8542,15.2401,4.4944
2005-09-01,10.877,13.367,10.0,0.5333,6.5,-7.0496,15.4672,17.4573
2005-10-01,3.4812,9.3534,-3.4483,-17.506,9.2896,-1.9022,3.5294,5.1331
2005-11-01,6.6859,10.0509,-10.8696,-2.1687,4.9261,4.6647,12.9747,-1.7094
2005-12-01,1.8252,2.9758,-6.6667,-1.0554,9.4737,-17.0918,12.685,-5.9567
2006-01-01,3.4128,2.1161,32.8947,3.1785,7.1066,4.7904,3.7108,0.7181
2006-02-01,1.2772,0.7975,-4.4944,4.557,4.0609,-3.8043,3.5176,-0.361
2006-03-01,2.7158,-1.8354,3.75,20.398,15.3005,-5.0,7.7543,-5.8608
2006-04-01,-7.0698,-9.5526,4.0,0.7126,-8.9109,-23.7197,-0.7805,-6.8841
2006-05-01,-8.6331,-11.8005,0.0,3.8889,-18.932,-17.9487,-2.6558,-9.4718
2006-06-01,-14.2792,-17.2311,-17.2414,-1.4706,-20.0,-19.4366,-12.688,-11.7647
2006-07-01,-19.9728,-24.0999,-18.75,-1.8182,-16.0976,-25.3369,-14.067,-28.5223
2006-08-01,-22.3975,-25.2914,-11.4943,-12.7404,-19.8068,-22.2857,-21.1051,-25.9857
2006-09-01,-26.867,-32.2581,-18.1818,-3.183,-23.0047,-30.3371,-22.1395,-34.4103
2006-10-01,-27.6498,-32.5488,-17.8571,-5.2326,-24.0,-34.072,-23.4848,-32.7306
2006-11-01,-30.7935,-32.7746,-29.2683,-22.6601,-30.9859,-34.8189,-25.2101,-38.6087
2006-12-01,-22.7358,-27.8748,-14.2857,-1.8667,-17.3077,-24.3077,-22.045,-25.3359
2007-01-01,-26.4919,-30.4914,-30.6931,-9.4787,-12.7962,-23.7143,-27.9817,-30.4813
2007-02-01,-25.362,-30.8582,-17.6471,-5.0847,-29.7561,-37.2881,-20.8738,-24.4565
2007-03-01,-24.6459,-26.0477,-16.8675,-21.4876,-22.2749,-24.4582,-27.3832,-20.0389
2007-04-01,-26.4264,-29.2781,-23.0769,-16.9811,-13.587,-21.5548,-28.5152,-29.572
2007-05-01,-21.6273,-28.1379,-20.9877,3.4759,-13.1737,-21.5278,-19.6222,-28.3702
2007-06-01,-24.6385,-28.5714,-20.8333,-11.6915,-11.0465,-23.4266,-24.1119,-31.25
2007-07-01,-22.802,-25.1721,-26.9231,-13.7566,-12.2093,-25.2708,-25.8352,-18.9904
2007-08-01,-23.2869,-28.5491,-25.974,-4.1322,-9.6386,-28.6765,-28.5878,-14.0436
2007-09-01,-23.8066,-29.803,-30.5556,-2.4658,-17.0732,-18.5484,-25.2091,-26.8473
2007-10-01,-24.0764,-30.1277,-27.5362,-1.5337,-3.9474,-22.2689,-30.8168,-18.8172
2007-11-01,-20.2606,-31.6423,-10.3448,20.0637,-10.8844,-19.6581,-21.9725,-20.6799
2007-12-01,-29.8535,-38.0634,-20.8333,-4.8913,-20.9302,-31.3008,-29.7232,-33.162
2008-01-01,-32.7183,-39.6934,-40.0,-9.9476,-28.8043,-32.2097,-27.3885,-45.641
2008-02-01,-36.5457,-41.5493,-41.4286,-21.1735,-23.6111,-34.6847,-36.4417,-42.2062
2008-03-01,-39.411,-44.0279,-44.9275,-24.4737,-29.2683,-45.4918,-32.9472,-52.0681
2008-04-01,-31.4286,-37.5236,-31.6667,-13.0682,-30.1887,-26.5766,-29.7111,-38.3978
2008-05-01,-33.3557,-39.2514,-43.75,-15.7623,-2.069,-34.5133,-38.5117,-34.2697
2008-06-01,-16.1336,-39.196,-38.5965,52.1127,100.0,-30.137,-32.3404,-26.0606
2008-07-01,-32.3292,-41.6155,-40.3509,-3.0675,-33.1126,-32.3671,-27.027,-42.4332
2008-08-01,-35.0492,-40.7205,-42.1053,-18.9655,-43.3333,-26.8041,-28.4566,-47.6056
2008-09-01,-36.7962,-38.1287,-28.0,-34.8315,-35.2941,-34.6535,-34.8243,-43.0976
2008-10-01,-38.255,-42.8745,-34.0,-27.1028,-48.6301,-31.8919,-32.9159,-47.0199
2008-11-01,-48.8562,-47.1698,-61.5385,-50.6631,-45.8015,-47.8723,-52.48,-42.8571
2008-12-01,-51.7842,-50.9434,-63.1579,-51.7143,-55.1471,-50.2959,-49.8288,-55.3846
2009-01-01,-50.1828,-52.4011,-45.2381,-46.2209,-54.9618,-50.8287,-50.5263,-45.7547
2009-02-01,-44.9704,-43.2229,-51.2195,-47.8964,-32.7273,-38.6207,-42.8571,-58.9212
2009-03-01,-46.9493,-43.7695,-44.7368,-54.3554,-47.4138,-35.3383,-49.7121,-47.2081
2009-04-01,-48.3135,-40.8472,-48.7805,-64.3791,-47.7477,-49.0798,-47.1624,-50.6726
2009-05-01,-44.1206,-31.9115,-41.6667,-68.0982,-54.9296,-35.8108,-39.4904,-52.1368
2009-06-01,-49.0678,-24.2975,-28.5714,-78.1481,-79.4118,-34.6405,-32.914,-51.6393
2009-07-01,-35.3963,-14.3608,-44.1176,-72.4684,-36.6337,-22.1429,-39.9177,-32.9897
2009-08-01,-28.2051,-9.5764,-39.3939,-62.766,-17.6471,-25.3521,-28.9888,-33.3333
2009-09-01,-23.5885,-9.8299,-47.2222,-51.2931,-20.4545,-20.4545,-24.2647,-26.0355
2009-10-01,-20.788,0.6397,-51.5152,-59.4017,-10.6667,-17.4603,-20.2667,-29.375
2009-11-01,-0.4792,15.0,30.0,-38.7097,4.2254,16.3265,7.0707,-26.875
2009-12-01,19.8556,39.5604,-14.2857,-18.3432,65.5738,38.0952,8.8737,10.3448
2010-01-01,16.6972,49.5549,-8.6957,-40.0,27.1186,11.236,10.9929,29.5652
2010-02-01,16.4875,35.2785,0.0,-25.4658,5.4054,23.5955,5.4054,51.5152
2010-03-01,33.9181,48.4765,9.5238,-2.2901,18.0328,33.7209,36.2595,37.5
2010-04-01,22.2649,21.7391,-14.2857,31.1927,29.3103,39.759,18.1481,15.4545
2010-05-01,3.4173,0.9281,-4.7619,15.3846,0.0,7.3684,4.9123,-1.7857
2010-06-01,-2.3295,-7.2052,-8.0,17.7966,22.2222,-3.0,-7.5,-0.8475
2010-07-01,-2.6891,-15.9509,10.5263,68.9655,4.6875,-6.422,1.7123,-13.0769
2010-08-01,-5.8442,-18.1263,10.0,48.5714,1.4286,-7.5472,-10.1266,2.4194
2010-09-01,-7.5534,-15.304,47.3684,15.9292,-2.8571,-9.5238,-6.7961,-10.4
2010-10-01,-4.2882,-13.5593,31.25,35.7895,0.0,7.6923,-11.0368,0.0
2010-11-01,-10.1124,-13.4576,-23.0769,7.0175,-13.5135,-16.6667,-11.9497,3.4188
2010-12-01,-4.8193,-12.0079,38.8889,15.942,11.8812,-15.5172,-19.4357,28.125
2011-01-01,-9.434,-16.6667,4.7619,20.7207,2.6667,2.0202,-7.9872,-26.1745
2011-02-01,-16.6154,-25.6863,-20.0,22.5,-23.0769,-19.0909,-5.1282,-35.3333
2011-03-01,-15.1383,-25.5597,-30.4348,31.25,-18.0556,-17.3913,-13.4454,-16.0839
2011-04-01,-8.7912,-15.3361,27.7778,8.3916,-22.6667,-15.5172,-6.2696,-0.7874
2011-05-01,7.4783,-5.5172,10.0,54.1667,26.5625,-2.9412,1.3378,22.7273
2011-06-01,8.3475,-2.8235,-4.3478,44.6043,-10.3896,5.1546,10.473,17.9487
2011-07-01,7.2539,1.2165,9.5238,23.8095,-10.4478,-0.9804,10.7744,15.9292
2011-08-01,11.5517,6.4677,22.7273,23.0769,-11.2676,13.2653,16.5493,11.811
2011-09-01,8.3481,5.198,-25.0,25.1908,0.0,14.7368,4.5139,17.8571
2011-10-01,20.2509,7.598,9.5238,62.0155,1.4925,-3.5714,35.3383,19.469
2011-11-01,26.0714,7.4163,10.0,92.623,28.125,8.4211,27.5,35.5372
2011-12-01,10.2848,2.4609,-8.0,35.0,-32.7434,13.2653,39.2996,-7.3171
2012-01-01,23.6111,10.0,-4.5455,70.8955,0.0,7.9208,37.1528,19.0909
2012-02-01,36.1624,30.0792,50.0,50.3401,60.0,40.4494,26.3514,47.4227
2012-03-01,38.2504,20.802,56.25,77.9762,33.8983,38.9474,30.7443,59.1667
2012-04-01,25.9897,20.3474,0.0,44.5161,55.1724,17.3469,22.408,27.7778
2012-05-01,28.8026,20.1946,4.5455,50.8108,-2.4691,21.2121,38.9439,30.3704
2012-06-01,24.8428,21.3075,0.0,34.8259,17.3913,17.6471,25.0765,33.3333
2012-07-01,36.715,25.4808,26.087,63.7363,50.0,18.8119,32.2188,55.7252
2012-08-01,29.83,20.7944,3.7037,53.6458,30.1587,12.6126,32.9305,35.9155
2012-09-01,52.459,32.2353,33.3333,107.3171,26.4706,37.6147,57.4751,66.6667
2012-10-01,32.1908,29.385,17.3913,39.7129,26.4706,43.5185,26.9444,40.0
2012-11-01,29.8867,26.5033,40.9091,35.3191,-7.3171,62.1359,36.1345,14.6341
2012-12-01,35.0072,27.0742,30.4348,52.3148,25.0,37.8378,32.1229,44.7368
2013-01-01,32.0225,27.7056,33.3333,40.6114,29.8701,40.367,16.7089,72.5191
2013-02-01,32.7913,24.1379,45.8333,50.6787,-9.375,26.4,33.4225,65.035
2013-03-01,16.129,26.556,4.0,0.3344,24.0506,9.8485,20.0495,8.9005
2013-04-01,38.2514,27.8351,26.087,62.0536,12.2222,46.087,41.8033,39.1304
2013-05-01,26.005,26.1134,26.087,25.8065,32.9114,23.3333,20.9026,36.9318
2013-06-01,18.6398,25.3493,31.8182,5.1661,32.0988,20.0,16.1369,17.3913
2013-07-01,17.4323,18.5824,3.4483,16.7785,31.1111,30.0,8.7356,22.549
2013-08-01,14.7619,22.824,-7.1429,2.7119,54.878,27.2,0.0,23.3161
2013-09-01,7.957,11.21,0.0,3.2353,16.2791,17.3333,9.0717,-4.0909
2013-10-01,17.7001,9.6831,7.4074,34.2466,23.2558,4.5161,17.0678,27.5132
2013-11-01,12.2137,13.0282,-16.129,13.522,42.1053,-2.3952,7.2016,26.0638
2013-12-01,6.8013,3.4364,3.3333,13.0699,22.1053,-7.1895,1.0571,22.2727
2014-01-01,3.8298,4.2373,3.5714,3.1056,2.0,5.8824,6.0738,-1.3274
2014-02-01,6.0204,-0.4902,-31.4286,21.9219,27.5862,-15.1899,8.6172,6.7797
2014-03-01,13.9957,2.1311,7.6923,38.6667,42.8571,14.4828,3.5052,24.5192
2014-04-01,7.7075,0.0,-3.4483,21.7631,18.8119,-4.7619,5.0096,18.3036
2014-05-01,1.4955,0.6421,6.8966,2.5641,9.5238,10.8108,0.3929,-5.3942
2014-06-01,7.2187,3.3439,37.931,12.6316,7.4766,37.5,0.0,2.7778
2014-07-01,7.9238,4.685,-3.3333,14.6552,5.0847,15.3846,9.9366,0.8
2014-08-01,8.61,2.3622,34.6154,19.4719,-4.7244,5.0314,23.6364,-9.6639
2014-09-01,7.2709,5.92,-7.1429,10.8262,32.0,-3.4091,3.2882,14.218
2014-10-01,4.7893,3.8523,10.3448,5.8673,10.3774,-4.9383,1.4953,16.1826
2014-11-01,2.9155,2.4922,7.6923,3.3241,24.0741,-12.2699,-1.7274,13.9241
2014-12-01,6.6667,11.2957,-22.5806,1.6129,-18.9655,19.0141,20.0837,-12.6394
2015-01-01,7.4795,7.6423,-13.7931,9.0361,13.7255,-13.5802,6.953,21.0762
2015-02-01,8.4697,3.1199,12.5,16.2562,-18.9189,20.1493,9.2251,12.6984
2015-03-01,0.4686,5.618,-3.5714,-6.9712,-10.7143,-7.8313,4.7809,3.4749
2015-04-01,6.9725,9.5161,17.8571,2.7149,60.8333,-8.125,2.9358,0.0
2015-05-01,24.9509,11.8022,16.129,48.6111,149.5652,6.7073,6.8493,15.7895
2015-06-01,36.5347,8.7827,-12.5,98.7539,144.3478,-6.5657,28.0,37.3874
2015-07-01,5.948,8.0247,3.4483,2.7569,-4.8387,-2.7778,9.6154,9.9206
2015-08-01,11.2703,10.4615,-14.2857,15.1934,-4.9587,4.1916,7.1691,36.2791
2015-09-01,6.221,7.4018,46.1538,1.5424,-11.3636,4.7059,6.367,16.5975
2015-10-01,6.0329,11.4374,9.375,-2.6506,8.547,12.3377,9.9448,-6.0714
2015-11-01,17.4693,10.9422,-3.5714,30.563,-8.209,43.3566,19.7266,12.2222
2015-12-01,12.9664,7.3134,50.0,20.6349,82.9787,1.7751,6.0976,9.7872
2016-01-01,11.6301,8.7613,40.0,14.9171,-25.0,41.4286,9.1778,16.6667
2016-02-01,3.9929,15.1274,18.5185,-11.6525,38.8889,9.9379,-4.0541,6.338
2016-03-01,4.291,12.0061,37.037,-11.1111,-21.6,20.2614,8.9354,-1.8657
2016-04-01,-0.5146,10.8984,-3.0303,-17.4009,-42.487,27.2109,2.852,7.5472
2016-05-01,-5.2673,6.7047,-8.3333,-20.7477,-63.0662,1.7143,7.5092,26.5152
2016-06-01,-12.4003,6.5156,-11.4286,-33.3856,-58.0071,-5.4054,0.8224,-0.9836
2016-07-01,5.0877,2.8571,6.6667,8.7805,-6.7797,12.0,7.7193,0.361
2016-08-01,3.0901,4.5961,20.0,-0.7194,8.6957,9.1954,1.7153,0.0
2016-09-01,13.8986,5.7665,5.2632,29.3671,29.9145,3.9326,10.2113,20.9964
2016-10-01,8.1034,6.6574,-5.7143,11.8812,-5.5118,13.2948,-0.335,30.4183
2016-11-01,-1.1254,5.4795,51.8519,-13.963,-5.6911,-9.7561,-2.447,9.2409
2016-12-01,3.0553,12.5174,8.3333,-12.2807,-31.3953,5.814,0.4926,30.2326
2017-01-01,11.2724,9.7222,-17.1429,16.3462,68.9655,0.0,16.4623,-6.9841
2017-02-01,5.2901,12.1715,37.5,-9.1127,-13.6,36.1582,7.3944,-8.9404
2017-03-01,13.7746,12.076,0.0,18.8953,35.7143,0.5435,10.9948,20.9125
2017-04-01,7.8448,5.3121,12.5,12.5333,12.6126,2.139,3.9861,17.5439
2017-05-01,0.249,6.2834,9.0909,-11.0849,16.0377,-1.6854,1.1925,-5.3892
2017-06-01,12.0033,9.3085,22.5806,16.0,-9.322,25.7143,7.6672,21.1921
2017-07-01,4.8414,13.6111,28.125,-10.9865,9.0909,-8.6735,4.2345,14.0288
2017-08-01,9.8251,8.6551,2.7778,12.5604,-5.6,-0.5263,6.2395,30.3754
2017-09-01,-2.3024,10.3723,-10.0,-20.3523,-15.1316,5.4054,-3.3546,1.1765
2017-10-01,8.134,10.7932,9.0909,3.5398,3.3333,0.0,10.084,11.0787
2017-11-01,5.6098,11.5584,0.0,-4.7733,-0.8621,-0.5405,8.0268,6.9486
2017-12-01,5.0481,6.5513,-2.5641,2.75,16.9492,19.7802,-0.9804,3.869
2018-01-01,1.0744,8.3544,55.1724,-14.0496,-29.2517,-14.1414,1.203,26.2799
2018-02-01,7.0502,6.6584,6.8182,7.9156,25.9259,-24.4813,4.7541,32.3636
2018-03-01,8.8836,2.5424,10.8108,21.5159,-3.7594,8.1081,6.2893,19.8113
2018-04-01,10.1519,9.0794,16.6667,11.6114,-17.6,1.5707,23.6667,1.194
2018-05-01,10.7616,8.0503,2.7778,17.2414,21.1382,21.7143,8.0808,5.6962
2018-06-01,-0.5913,5.1095,0.0,-10.142,13.0841,-18.6364,6.2121,-6.0109
2018-07-01,6.2102,8.0685,-26.8293,5.7935,12.5,5.0279,7.1875,2.5237
2018-08-01,-3.4875,2.9412,2.7027,-15.2361,-4.2373,2.6455,2.381,-15.9686
2018-09-01,3.2207,3.3735,19.4444,1.4742,-18.6047,-8.2051,13.719,-0.5814
2018-10-01,-6.1947,-0.3521,0.0,-17.3077,12.0968,-6.1224,-4.4275,-15.2231
2018-11-01,3.1563,-1.6298,7.3171,13.0326,13.0435,-3.8043,9.7523,-8.4746
2018-12-01,0.4577,-5.8005,5.2632,13.1387,-15.2174,-36.6972,16.8317,1.4327
2019-01-01,-4.7836,-6.8925,0.0,-0.9615,29.8077,4.7059,-8.0238,-12.973
2019-02-01,-2.6495,-7.9769,-19.1489,10.5134,2.9412,1.0989,6.5728,-22.8022
2019-03-01,-6.4982,-4.4864,-12.1951,-9.4567,-0.7812,-14.5,-0.5917,-14.6982
2019-04-01,-4.0639,-7.9769,14.2857,1.4862,36.8932,-3.0928,-12.1294,0.59
2019-05-01,0.6726,-3.0268,-2.7027,8.1448,-28.1879,-17.8404,10.9034,5.6886
2019-06-01,-3.4201,-1.8519,23.6842,-8.8036,5.7851,0.0,-6.5621,-2.0349
2019-07-01,3.3733,-2.1493,56.6667,11.1905,1.4815,-6.383,1.895,12.9231
2019-08-01,16.4179,7.8571,10.5263,35.1899,46.0177,0.0,20.0,8.7227
2019-09-01,11.796,5.3613,-6.9767,27.1186,28.5714,1.676,12.3547,10.8187
2019-10-01,19.7327,10.0118,30.5556,40.0517,23.0216,-1.087,26.6773,16.7183
2019-11-01,14.5522,11.716,-9.0909,22.1729,32.3077,19.209,8.4626,18.2099
2019-12-01,9.5672,15.0246,17.5,-0.6452,24.7863,46.3768,2.2599,4.8023
2020-01-01,19.2185,21.33,-11.1111,18.4466,26.6667,19.1011,19.7092,15.2174
2020-02-01,13.1415,23.3668,21.0526,-5.531,-6.4286,5.4348,11.4537,32.0285
2020-03-01,3.9382,8.0346,33.3333,-5.7778,-11.0236,-5.848,8.9286,4.6154
2020-04-01,-18.6082,-16.4573,-33.3333,-20.7113,-53.9007,-23.4043,-5.5215,-26.393
2020-05-01,-7.2012,-10.4442,16.6667,-3.3473,-2.8037,-2.2857,-4.2135,-16.9972
2020-06-01,2.6944,2.0047,-10.6383,5.6931,5.4688,8.9385,6.4122,-8.9021
2020-07-01,12.1102,16.9942,4.2553,3.8544,9.4891,38.6364,11.1588,2.1798
2020-08-01,3.4413,17.8808,30.9524,-23.221,-27.2727,2.0619,8.0103,8.596
2020-09-01,11.3683,26.3274,20.0,-15.0476,26.6667,20.3297,11.3842,1.5831
2020-10-01,5.9094,23.0193,19.1489,-24.7232,-14.0351,21.4286,7.9445,3.183
2020-11-01,10.9446,22.6695,45.0,-11.6152,-4.0698,10.4265,17.5553,4.6997
2020-12-01,21.4137,32.334,6.383,0.8658,2.0548,27.2277,24.3094,20.2156
2021-01-01,24.0803,28.5419,37.5,14.1393,8.7719,15.0943,27.3954,29.6496
2021-02-01,17.5945,13.0346,6.5217,29.274,32.0611,25.2577,14.0975,15.6334
2021-03-01,30.4606,34.0961,22.9167,23.8208,38.0531,46.5839,27.5956,26.4706
2021-04-01,59.9442,69.6241,50.0,43.7995,170.7692,55.5556,46.1039,67.7291
2021-05-01,36.24,50.134,33.3333,14.0693,45.1923,30.9942,35.044,38.9078
2021-06-01,23.988,25.5491,19.0476,21.3115,2.963,8.7179,31.5638,25.7329
2021-07-01,7.2445,5.6324,8.1633,10.5155,-11.3333,-10.6557,12.9987,14.4
2021-08-01,13.242,-0.1873,-18.1818,52.439,28.3333,8.5859,10.7656,16.3588
2021-09-01,0.2445,-7.1804,2.0833,19.0583,-21.6374,0.0,4.065,1.5584
2021-10-01,5.8277,-5.0479,-8.9286,38.4804,-11.5646,5.4299,4.6729,15.1671
2021-11-01,3.6406,-2.0725,-13.7931,19.3018,-4.8485,-7.7253,5.531,9.4763
2021-12-01,9.532,-7.3625,36.0,51.5021,89.2617,1.9455,5.4444,-4.4843
2022-01-01,3.504,0.0,3.6364,11.3106,-22.5806,11.4754,8.8983,-1.0395
2022-02-01,8.533,6.9369,14.2857,11.2319,9.2486,-4.1152,10.739,10.9557
2022-03-01,6.3781,-3.0717,-1.6949,28.381,25.641,1.2712,4.9251,5.3488
2022-04-01,8.0186,-3.6348,14.5833,31.5596,0.5682,12.9464,10.5556,3.0879
2022-05-01,0.0587,-7.8571,5.3571,16.3188,-7.2848,3.125,1.0858,-1.2285
2022-06-01,5.0181,-12.523,8.0,41.5058,28.0576,-4.2453,1.7448,9.5855
2022-07-01,2.7141,-13.377,7.5472,34.3284,20.3008,1.8349,6.492,-10.0233
2022-08-01,-10.3111,-16.8856,13.3333,-0.8,-4.5455,-5.5814,-9.7192,-15.873
2022-09-01,-2.439,-18.6792,12.2449,28.6252,14.9254,-2.7397,-4.0179,-4.6036
2022-10-01,-6.6198,-22.7314,9.8039,23.0088,-6.9231,-5.1502,1.7857,-24.1071
2022-11-01,-20.6232,-30.3351,12.0,-4.475,-14.0127,-7.4419,-17.1908,-36.9021
2022-12-01,-26.5242,-35.1965,-26.4706,-12.4646,-50.0,-31.2977,-18.9673,-24.8826
2023-01-01,-26.5625,-39.099,3.5088,-4.1935,-5.5556,-34.9265,-22.7626,-36.3445
2023-02-01,-12.8702,-32.519,-10.7143,24.9186,-21.164,-17.5966,-6.9864,-19.1176
2023-03-01,-20.7709,-25.7042,-3.4483,-13.9466,-13.7755,-15.4812,-19.4898,-29.3598
2023-04-01,-20.7101,-19.5032,10.9091,-24.9651,-26.5537,-28.4585,-17.8894,-20.2765
2023-05-01,-7.5704,-10.6589,-5.0847,-2.6101,20.7143,-12.987,-9.0226,-10.9453
2023-06-01,-15.7168,0.3158,0.0,-37.6535,-23.5955,-1.4778,-14.8982,-21.0402
2023-07-01,-10.6283,3.6717,-10.5263,-29.0278,-23.75,-10.3604,-8.7701,-9.8446
2023-08-01,0.2569,9.8194,21.5686,-15.1613,5.4422,4.9261,-0.9569,-1.6173
2023-09-01,-3.9375,14.2691,-5.4545,-26.7936,-14.9351,-5.6338,-0.1163,-7.2386
2023-10-01,-4.1405,16.6074,-5.3571,-29.2086,23.9669,-21.267,-5.1535,-0.2941
2023-11-01,7.2805,26.0759,-7.1429,-18.018,-15.5556,0.0,2.6582,36.8231
2023-12-01,7.7305,36.3881,4.0,-26.3754,-9.9291,12.2222,11.3134,4.375
2024-01-01,9.5745,37.2523,-11.8644,-23.569,8.8235,24.2938,4.0302,15.8416
2024-02-01,-2.534,28.839,16.0,-36.5059,50.3356,21.875,-10.7623,-16.1039
2024-03-01,-0.2703,16.8246,-8.9286,-24.3103,-17.7515,-2.9703,1.1407,7.1875
2024-04-01,-1.0176,12.3429,-8.1967,-21.9331,16.9231,-6.0773,2.3256,-13.0058
2024-05-01,-10.6667,4.013,-1.7857,-34.1709,-28.9941,-8.9552,-7.7922,-9.7765
2024-06-01,-0.2049,-0.8395,-11.1111,2.407,-13.2353,4.0,1.8892,-2.3952
2024-07-01,-5.6505,-1.5625,3.9216,-14.2857,14.7541,-2.5126,-7.7374,-9.4828
2024-08-01,-5.4452,-0.6166,-8.0645,-14.0684,-8.3871,-1.8779,-1.8116,-14.5205
2024-09-01,-6.7014,-2.335,15.3846,-17.6,-6.1069,1.4925,-10.4773,-2.3121
2024-10-01,-6.5445,-1.6277,0.0,-17.0732,-8.6667,14.9425,-12.0231,-2.6549
2024-11-01,0.3327,-2.3092,-1.9231,6.3736,17.5439,11.0553,0.3699,-10.5541
2024-12-01,-2.5675,-2.2727,9.6154,-4.6154,13.3858,9.4059,-6.0748,-6.8862
2025-01-01,-5.5016,-4.9086,7.6923,-8.37,-10.1351,0.0,-3.632,-11.396
2025-02-01,-7.7996,-3.876,0.0,-17.0431,-47.7679,2.1368,0.8794,-8.6687
2025-03-01,0.3388,-1.4199,13.7255,2.7335,-14.3885,6.6327,4.5113,-6.9971
2025-04-01,-2.536,-6.1038,8.9286,4.2857,-10.5263,14.1176,-8.8517,9.6346
2025-05-01,-0.924,-6.2565,-3.6364,12.4682,2.5,18.5792,-4.9936,-3.4056
2025-06-01,-4.6543,-8.3598,4.1667,1.9231,-12.7119,4.8077,-4.2027,-8.8957
2025-07-01,-5.1532,-7.4074,3.7736,-1.3699,-10.7143,13.9175,-5.7179,-13.0159
2025-08-01,-9.8916,-11.272,-8.7719,-7.0796,-14.7887,-3.3493,-14.0221,-1.2821
2025-09-01,-1.325,-8.5239,-6.6667,16.2621,19.5122,-0.4902,-1.6905,-8.5799
2025-10-01,-1.1905,-9.2037,3.7736,17.1569,7.2993,-1.0,-4.205,2.1212
2025-11-01,-7.9576,-7.9137,9.8039,-9.9174,-12.6866,-10.8597,-8.231,-3.5398
2025-12-01,-1.6892,-10.9201,-10.5263,20.5069,15.9722,-4.9774,-10.9453,16.3987
2026-01-01,-5.7534,-11.6397,-10.7143,8.8942,13.5338,4.0909,-13.191,-1.9293
